School,City,Adequately immunized %,Exempt %,Conditionally enrolled %,Extended conditionally enrolled %,Out of compliance %,District/LEA,Grades,Address,Zip,Map,school_type
river rock school,lehi,89.7,10.3,0.0,0.0,0.0,Alpine District,Pre - 6,520 North 1700 West,84043,"geo:40.3937097,-111.8764976",Public
springside school,saratoga springs,82.9,13.7,0.9,0.9,1.7,Alpine District,Pre - 6,694 South Highpoint Drive,84045,"geo:40.3494704,-111.9152738",Public
american preparatory academy,draper,92.0,7.0,1.0,0.0,0.0,American Preparatory Academy,K - 6,12892 S PONY EXPRESS RD,84020,"geo:40.517489,-111.891825",Charter
ascent academies of utah lehi,lehi,87.0,13.0,0.0,0.0,0.0,Ascent Academies of Utah,K - 9,2199 W 900 N,84043,"geo:40.3986691,-111.8870765",Charter
birch creek school,smithfield,93.0,5.3,0.9,0.0,0.9,Cache District,Pre - 6,675 W 220 N,84335,"geo:41.842084,-111.852014",Public
canyon creek school,farmington,89.3,9.3,0.0,0.0,1.3,Davis District,Pre - 6,755 S 1100 W,84025,"geo:40.9684995,-111.9122963",Public
eagle bay school,farmington,83.3,14.6,0.0,2.1,0.0,Davis District,Pre - 6,1933 W Clark Ln,84025,"geo:40.981619,-111.92904",Public
endeavour school,kaysville,92.3,7.7,0.0,0.0,0.0,Davis District,Pre - 6,1870 S 25 W,84037,"geo:41.0032309,-111.938957",Public
kay's creek school,kaysville,94.8,2.6,0.0,1.3,1.3,Davis District,Pre - 6,2260 W Island Dr.,84037,"geo:41.0338547,-111.9886677",Public
centennial school,roosevelt,82.4,5.9,5.9,0.0,5.9,Duchesne District,K - 5,940 S 500 E,84066,"geo:40.2860245,-109.9838506",Public
franklin discovery academy,vineyard,77.4,22.6,0.0,0.0,0.0,Franklin Discovery Academy,K - 7,320 E. Gammon Road,84059,"geo:40.2969457,-111.7499018",Charter
greenwood charter school,ogden,91.1,8.9,0.0,0.0,0.0,Greenwood Charter School,K - 8,840 North Highway 89,84404,"geo:41.249691,-111.969904",Charter
hawthorn academy south jordan,south jordan,93.1,5.9,0.0,0.0,1.0,Hawthorn Academy,K - 6,1437 W 11400 S,84095,"geo:40.5439047,-111.9349063",Charter
delta south school,delta,89.8,7.4,0.0,2.8,0.0,Millard District,Pre - 1,450 S CENTER,84624,"geo:39.344383,-112.575747",Public
maple ridge school,mapleton,84.9,13.8,0.0,0.6,0.6,Nebo District,Pre - 6,2340 West Harvest Parkway,84664,"geo:40.1227027,-111.6013484",Public
meadow brook school,springville,84.9,11.3,1.9,0.9,0.9,Nebo District,Pre - 6,748 S. 950 W.,84663,"geo:40.1566357,-111.6324984",Public
east ridge elementary school,ogden,91.0,7.9,0.0,1.1,0.0,Ogden City District,Pre - 6,1330 9th Street,84404,"geo:41.248994,-111.945146",Public
new bridge school,ogden,90.0,4.0,0.0,5.0,1.0,Ogden City District,Pre - 6,2150 Jefferson Ave.,84401,"geo:41.2277622,-111.9669151",Public
polk school,ogden,76.4,12.5,0.0,2.8,8.3,Ogden City District,K - 6,2615 POLK AVE,84401,"geo:41.217211,-111.94317",Public
scholar academy,tooele,94.7,5.3,0.0,0.0,0.0,Scholar Academy,K - 8,928 N 100 E,84074,"geo:40.54846,-112.2953",Charter
sterling school,tooele,96.9,0.0,0.0,3.1,0.0,Tooele District,Pre - 6,251 N. 1st St.,84074,"geo:40.5357494,-112.2939659",Public
wallace stegner academy,salt lake city,96.3,1.2,0.0,2.5,0.0,Wallace Stegner Academy,K - 8,980 S Bending River Rd,84104,"geo:40.7466253,-111.9461805",Charter
wasatch waldorf charter school,holladay,67.1,31.5,0.0,1.4,0.0,Wasatch Waldorf Charter School,K - 8,1458 East Murray-Holladay Road,84117,"geo:40.666446,-111.852083",Charter
burch creek school,ogden,91.7,8.3,0.0,0.0,0.0,Weber District,K - 6,4300 Madison Ave.,84405,"geo:41.183104,-111.961569",Public
eastwood school,salt lake city,100.0,0.0,0.0,0.0,0.0,Granite District,Pre - 5,3305 WASATCH BLVD,84109,"geo:40.699538,-111.793567",Public
robert frost school,west valley city,94.4,0.0,0.0,5.6,0.0,Granite District,Pre - 6,3444 W 4400 S,84119,"geo:40.675648,-111.974027",Public
granger school,west valley city,83.1,2.2,3.4,11.2,0.0,Granite District,Pre - 6,3702 S 1950 W,84119,"geo:40.689864,-111.953848",Public
hillside school,west valley city,93.2,0.0,6.8,0.0,0.0,Granite District,Pre - 6,4283 S 6000 W,84128,"geo:40.678442,-112.033275",Public
hillsdale school,west valley city,98.6,0.0,0.0,1.4,0.0,Granite District,Pre - 6,3275 W 3100 S,84119,"geo:40.703148,-111.969528",Public
castle dale school,castle dale,78.9,21.1,0.0,0.0,0.0,Emery District,K - 5,P.O. BOX 539 195 EAST 600 NORTH,84513,"geo:39.221198,-111.016332",Public
cleveland school,cleveland,83.3,16.7,0.0,0.0,0.0,Emery District,Pre - 5,P.O. BOX 220 30 SOUTH 100 WEST,84518,"geo:39.348233,-110.854461",Public
ferron school,ferron,90.9,4.5,0.0,4.5,0.0,Emery District,Pre - 5,P O BOX 910 115 WEST MILL RD,84523,"geo:39.091325,-111.1351",Public
monroe school,west valley city,92.2,1.6,0.0,6.2,0.0,Granite District,Pre - 6,4450 W 3100 S,84120,"geo:40.704711,-111.997152",Public
morningside school,salt lake city,98.6,1.4,0.0,0.0,0.0,Granite District,K - 6,4170 S 3000 E,84124,"geo:40.680898,-111.807287",Public
huntington school,huntington,92.9,7.1,0.0,0.0,0.0,Emery District,Pre - 5,P O BOX 190 90 East 100 North,84528,"geo:39.32792,-110.96299",Public
oakwood school,salt lake city,96.4,0.0,0.0,3.6,0.0,Granite District,Pre - 6,5815 S HIGHLAND DR,84121,"geo:40.64522,-111.834111",Public
panguitch school,panguitch,91.3,4.3,0.0,4.3,0.0,Garfield District,Pre - 6,PO BOX 386 110 S 100 W,84759,"geo:37.820721,-112.438176",Public
cottonwood school,orangeville,94.4,0.0,0.0,5.6,0.0,Emery District,Pre - 5,P O BOX 679 55 EAST 200 SOUTH,84537,"geo:39.225279,-111.052018",Public
pioneer school,west valley city,80.0,3.6,0.0,16.4,0.0,Granite District,Pre - 6,3860 S 3380 W,84119,"geo:40.687825,-111.972591",Public
